stats_id,tweet_id,retweet_count,last_updated
1931,604576524205842432,14,2015-05-30 17:58:00
1932,604572825144324096,11,2015-05-30 17:58:02
1933,604567152071352320,24,2015-05-30 17:58:04
1934,604558277062492160,6,2015-05-30 17:58:06
1935,604567954173206528,10,2015-05-30 17:58:08
1936,604562448910123009,10,2015-05-30 17:58:10
1937,604561716949614594,57,2015-05-30 17:58:12
1938,604561018035920897,8,2015-05-30 17:58:13
1939,604570075903827969,9,2015-05-30 17:58:15
1940,604564038798839808,11,2015-05-30 17:58:17
1941,604520670379188226,9,2015-05-30 17:58:19
1942,604571757542973440,8,2015-05-30 17:58:20
1943,604566007114440704,9,2015-05-30 17:58:22
1944,604619403452235776,16,2015-05-30 17:59:18
1945,604621366126510080,3,2015-05-30 17:59:20
1946,604607694398320640,10,2015-05-30 17:59:22
1947,604576079148281856,21,2015-05-30 17:59:24
1948,604603316601913344,10,2015-05-30 17:59:25
1949,604615500862087168,12,2015-05-30 17:59:27
1950,604572228299022336,6,2015-05-30 17:59:31
1951,604608166546964480,8,2015-05-30 17:59:33
1952,604543194978607104,14,2015-05-30 17:59:35
1953,604561133089914880,8,2015-05-30 18:02:18
1954,604537543623737344,9,2015-05-30 18:02:20
1955,604571936492953600,14,2015-05-30 18:02:21
1956,604573413923917824,15,2015-05-30 18:02:23
1957,604538507512528897,81,2015-05-30 18:02:25
1958,604567702582128640,11,2015-05-30 18:02:28
1959,604548336981401600,10,2015-05-30 18:02:30
1960,604534741572853761,9,2015-05-30 18:02:35
1961,604575896385691648,19,2015-05-30 18:02:37
1962,604570899182854144,8,2015-05-30 18:02:39
1963,604524313849380866,13,2015-05-30 18:02:41
1964,604520441084932096,14,2015-05-30 18:02:43
1965,604571583261253632,9,2015-05-30 18:02:44
1966,604573986899361792,28,2015-05-30 18:02:46
1967,604518890001940482,21,2015-05-30 18:02:48
1968,604524041680977920,21,2015-05-30 18:02:50
1969,604563993659777024,9,2015-05-30 18:02:52
1970,604543194978607104,14,2015-05-30 18:05:20
1971,604572228299022336,6,2015-05-30 18:05:22
1972,604619403452235776,17,2015-05-30 18:05:23
1973,604621366126510080,3,2015-05-30 18:05:25
1974,604576079148281856,21,2015-05-30 18:05:27
1975,604608166546964480,8,2015-05-30 18:05:29
1976,604603316601913344,10,2015-05-30 18:05:31
1977,604615500862087168,12,2015-05-30 18:05:33
1978,604607694398320640,10,2015-05-30 18:05:34
1979,604571144285351936,10,2015-05-30 18:08:18
1980,604537543623737344,9,2015-05-30 18:08:20
1981,604571936492953600,14,2015-05-30 18:08:22
1982,604573413923917824,15,2015-05-30 18:08:24
1983,604538507512528897,81,2015-05-30 18:08:26
1984,604567702582128640,11,2015-05-30 18:08:29
1985,604548336981401600,10,2015-05-30 18:08:31
1986,604534741572853761,9,2015-05-30 18:08:37
1987,604575896385691648,19,2015-05-30 18:08:38
1988,604570899182854144,8,2015-05-30 18:08:40
1989,604524313849380866,13,2015-05-30 18:08:42
1990,604520441084932096,14,2015-05-30 18:08:43
1991,604571583261253632,9,2015-05-30 18:08:45
1992,604573986899361792,28,2015-05-30 18:08:47
1993,604518890001940482,21,2015-05-30 18:08:49
1994,604524041680977920,21,2015-05-30 18:08:50
1995,604563229906305024,19,2015-05-30 18:08:52
1996,604563993659777024,9,2015-05-30 18:08:53
1997,604561808846749698,12,2015-05-30 18:08:55
1998,604570693775196162,9,2015-05-30 18:08:57
1999,604569536034004992,22,2015-05-30 18:08:58
2000,604576248854020096,18,2015-05-30 18:09:01
2001,604567493181505536,10,2015-05-30 18:09:03
2002,604559654568390656,9,2015-05-30 18:09:04
2003,604565148179660800,7,2015-05-30 18:09:05
2004,604561133089914880,8,2015-05-30 18:09:08
2005,604571221376692224,7,2015-05-30 18:09:10
2006,604528977512767488,33,2015-05-30 18:09:13
2007,604567105120313347,15,2015-05-30 18:09:14
2008,604571817945071616,8,2015-05-30 18:09:15
2009,604538738086014976,15,2015-05-30 18:09:17
2010,604555801315786752,12,2015-05-30 18:09:18
2011,604559777134305281,7,2015-05-30 18:09:20
2012,604612884081942528,7,2015-05-30 18:09:22
2013,604571557306855426,15,2015-05-30 18:09:24
2014,604561397825957888,21,2015-05-30 18:09:25
2015,604566007114440704,9,2015-05-30 18:09:27
2016,604544357169926147,7,2015-05-30 18:09:28
2017,604560044466667520,4,2015-05-30 18:09:30
2018,604562643047686144,6,2015-05-30 18:09:31
2019,604561835094732800,24,2015-05-30 18:09:32
2020,604565474290987008,12,2015-05-30 18:09:35
2021,604530779364814848,11,2015-05-30 18:09:37
2022,604569676400594946,20,2015-05-30 18:09:39
2023,604563381467516928,11,2015-05-30 18:09:40
2024,604566741499322368,12,2015-05-30 18:09:41
2025,604572825144324096,11,2015-05-30 18:09:43
2026,604567915975733248,7,2015-05-30 18:09:44
2027,604564265379299328,9,2015-05-30 18:09:46
2028,604520670379188226,9,2015-05-30 18:09:47
2029,604567152071352320,24,2015-05-30 18:09:49
2030,604558277062492160,6,2015-05-30 18:09:50
2031,604567954173206528,10,2015-05-30 18:09:52
2032,604562448910123009,10,2015-05-30 18:09:53
2033,604561716949614594,57,2015-05-30 18:09:55
2034,604561018035920897,8,2015-05-30 18:09:56
2035,604570075903827969,9,2015-05-30 18:09:58
2036,604564038798839808,11,2015-05-30 18:10:00
2037,604576524205842432,14,2015-05-30 18:10:01
2038,604572468062339072,15,2015-05-30 18:10:03
2039,604567002674397184,13,2015-05-30 18:10:18
2040,604571757542973440,8,2015-05-30 18:10:19
2041,604619403452235776,17,2015-05-30 18:11:18
2042,604621366126510080,4,2015-05-30 18:11:19
2043,604607694398320640,10,2015-05-30 18:11:20
2044,604576079148281856,21,2015-05-30 18:11:22
2045,604603316601913344,10,2015-05-30 18:11:24
2046,604615500862087168,12,2015-05-30 18:11:25
2047,604572228299022336,6,2015-05-30 18:11:28
2048,604608166546964480,8,2015-05-30 18:11:29
2049,604543194978607104,14,2015-05-30 18:11:31
2050,604627327058780160,1,2015-05-30 18:11:32
2051,604627774532284416,2,2015-05-30 18:13:18
2052,604571144285351936,10,2015-05-30 18:13:19
2053,604561133089914880,8,2015-05-30 18:14:18
2054,604537543623737344,9,2015-05-30 18:14:19
2055,604571936492953600,14,2015-05-30 18:14:20
2056,604573413923917824,15,2015-05-30 18:14:22
2057,604538507512528897,81,2015-05-30 18:14:23
2058,604567702582128640,11,2015-05-30 18:14:27
2059,604548336981401600,10,2015-05-30 18:14:28
2060,604534741572853761,9,2015-05-30 18:14:32
2061,604575896385691648,19,2015-05-30 18:14:34
2062,604570899182854144,8,2015-05-30 18:14:35
2063,604524313849380866,13,2015-05-30 18:14:37
2064,604520441084932096,14,2015-05-30 18:14:38
2065,604571583261253632,9,2015-05-30 18:14:40
2066,604573986899361792,28,2015-05-30 18:14:41
2067,604518890001940482,21,2015-05-30 18:14:42
2068,604524041680977920,21,2015-05-30 18:14:44
2069,604563993659777024,9,2015-05-30 18:14:45
2070,604561808846749698,12,2015-05-30 18:14:47
2071,604563381467516928,11,2015-05-30 18:14:48
2072,604569536034004992,22,2015-05-30 18:14:49
2073,604576248854020096,18,2015-05-30 18:14:52
2074,604567493181505536,10,2015-05-30 18:14:54
2075,604559654568390656,9,2015-05-30 18:14:55
2076,604571221376692224,7,2015-05-30 18:14:58
2077,604528977512767488,33,2015-05-30 18:15:01
2078,604571817945071616,8,2015-05-30 18:15:02
2079,604538738086014976,15,2015-05-30 18:15:04
2080,604555801315786752,12,2015-05-30 18:15:05
2081,604559777134305281,7,2015-05-30 18:15:07
2082,604563229906305024,19,2015-05-30 18:15:09
2083,604571557306855426,15,2015-05-30 18:15:11
2084,604561397825957888,21,2015-05-30 18:15:12
2085,604544357169926147,7,2015-05-30 18:15:14
2086,604560044466667520,4,2015-05-30 18:15:15
2087,604562643047686144,6,2015-05-30 18:15:17
2088,604565474290987008,12,2015-05-30 18:15:21
2089,604566741499322368,12,2015-05-30 18:15:22
2090,604569676400594946,20,2015-05-30 18:15:24
2091,604612884081942528,7,2015-05-30 18:15:25
2092,604570693775196162,9,2015-05-30 18:15:27
2093,604530779364814848,11,2015-05-30 18:15:28
2094,604567105120313347,15,2015-05-30 18:15:30
2095,604565148179660800,7,2015-05-30 18:15:31
2096,604567915975733248,7,2015-05-30 18:15:33
2097,604564265379299328,9,2015-05-30 18:15:34
2098,604572468062339072,15,2015-05-30 18:15:36
2099,604561835094732800,24,2015-05-30 18:15:37
2100,604576524205842432,14,2015-05-30 18:15:39
2101,604572825144324096,11,2015-05-30 18:15:40
2102,604567152071352320,24,2015-05-30 18:15:42
2103,604558277062492160,6,2015-05-30 18:15:43
2104,604567954173206528,10,2015-05-30 18:15:45
2105,604562448910123009,10,2015-05-30 18:15:46
2106,604561716949614594,57,2015-05-30 18:15:47
2107,604561018035920897,8,2015-05-30 18:15:49
2108,604570075903827969,9,2015-05-30 18:15:50
2109,604564038798839808,11,2015-05-30 18:15:52
2110,604520670379188226,9,2015-05-30 18:15:53
2111,604571757542973440,8,2015-05-30 18:15:55
2112,604566007114440704,9,2015-05-30 18:15:56
2113,604567002674397184,13,2015-05-30 18:16:18
2114,604543194978607104,14,2015-05-30 18:17:19
2115,604572228299022336,6,2015-05-30 18:17:21
2116,604619403452235776,18,2015-05-30 18:17:22
2117,604621366126510080,4,2015-05-30 18:17:24
2118,604607694398320640,11,2015-05-30 18:17:25
2119,604608166546964480,9,2015-05-30 18:17:27
2120,604603316601913344,10,2015-05-30 18:17:28
2121,604615500862087168,12,2015-05-30 18:17:30
2122,604576079148281856,21,2015-05-30 18:17:31
2123,604627327058780160,2,2015-05-30 18:17:33
2124,604571144285351936,10,2015-05-30 18:19:18
2125,604627774532284416,5,2015-05-30 18:19:19
2126,604629193830203392,3,2015-05-30 18:19:20
2127,604561133089914880,8,2015-05-30 18:19:22
2128,604537543623737344,9,2015-05-30 18:20:18
2129,604571936492953600,14,2015-05-30 18:20:19
2130,604573413923917824,15,2015-05-30 18:20:21
2131,604538507512528897,81,2015-05-30 18:20:22
2132,604567702582128640,11,2015-05-30 18:20:25
2133,604548336981401600,10,2015-05-30 18:20:26
2134,604534741572853761,9,2015-05-30 18:20:31
2135,604575896385691648,19,2015-05-30 18:20:32
2136,604570899182854144,8,2015-05-30 18:20:34
2137,604524313849380866,13,2015-05-30 18:20:35
2138,604520441084932096,14,2015-05-30 18:20:37
2139,604571583261253632,9,2015-05-30 18:20:39
2140,604573986899361792,28,2015-05-30 18:20:40
2141,604518890001940482,21,2015-05-30 18:20:41
2142,604524041680977920,21,2015-05-30 18:20:43
2143,604563993659777024,9,2015-05-30 18:20:45
2144,604561808846749698,12,2015-05-30 18:20:47
2145,604563381467516928,11,2015-05-30 18:20:49
2146,604569536034004992,22,2015-05-30 18:20:50
2147,604576248854020096,19,2015-05-30 18:20:53
2148,604567493181505536,10,2015-05-30 18:20:55
2149,604559654568390656,9,2015-05-30 18:20:56
2150,604571221376692224,7,2015-05-30 18:20:59
2151,604528977512767488,33,2015-05-30 18:21:01
2152,604571817945071616,8,2015-05-30 18:21:03
2153,604538738086014976,15,2015-05-30 18:21:04
2154,604555801315786752,12,2015-05-30 18:21:06
2155,604559777134305281,7,2015-05-30 18:21:08
2156,604563229906305024,19,2015-05-30 18:21:09
2157,604571557306855426,15,2015-05-30 18:21:11
2158,604561397825957888,21,2015-05-30 18:21:12
2159,604544357169926147,7,2015-05-30 18:21:13
2160,604560044466667520,4,2015-05-30 18:21:15
2161,604562643047686144,6,2015-05-30 18:21:17
2162,604565474290987008,12,2015-05-30 18:21:21
2163,604566741499322368,12,2015-05-30 18:21:23
2164,604569676400594946,20,2015-05-30 18:21:24
2165,604612884081942528,7,2015-05-30 18:21:26
2166,604570693775196162,9,2015-05-30 18:21:27
2167,604530779364814848,11,2015-05-30 18:21:29
2168,604567105120313347,15,2015-05-30 18:21:31
2169,604565148179660800,7,2015-05-30 18:21:32
2170,604567915975733248,7,2015-05-30 18:21:33
2171,604564265379299328,9,2015-05-30 18:21:35
2172,604572468062339072,15,2015-05-30 18:21:36
2173,604561835094732800,24,2015-05-30 18:21:38
2174,604576524205842432,14,2015-05-30 18:21:39
2175,604572825144324096,11,2015-05-30 18:21:41
2176,604567152071352320,24,2015-05-30 18:21:43
2177,604558277062492160,6,2015-05-30 18:21:44
2178,604567954173206528,10,2015-05-30 18:21:45
2179,604562448910123009,10,2015-05-30 18:21:47
2180,604561716949614594,57,2015-05-30 18:21:49
2181,604561018035920897,8,2015-05-30 18:21:50
2182,604570075903827969,9,2015-05-30 18:21:52
2183,604564038798839808,11,2015-05-30 18:21:53
2184,604520670379188226,9,2015-05-30 18:21:55
2185,604571757542973440,8,2015-05-30 18:21:56
2186,604566007114440704,9,2015-05-30 18:21:58
2187,604567002674397184,13,2015-05-30 18:22:18
2188,604543194978607104,14,2015-05-30 18:22:21
2189,604619403452235776,18,2015-05-30 18:23:18
2190,604621366126510080,4,2015-05-30 18:23:19
2191,604576079148281856,21,2015-05-30 18:23:21
2192,604607694398320640,11,2015-05-30 18:23:22
2193,604603316601913344,10,2015-05-30 18:23:24
2194,604615500862087168,12,2015-05-30 18:23:25
2195,604572228299022336,6,2015-05-30 18:23:27
2196,604608166546964480,9,2015-05-30 18:23:28
2197,604627327058780160,2,2015-05-30 18:23:30
2198,604561133089914880,8,2015-05-30 18:25:18
2199,604537543623737344,9,2015-05-30 18:25:19
2200,604571936492953600,14,2015-05-30 18:25:21
2201,604573413923917824,15,2015-05-30 18:25:22
2202,604538507512528897,82,2015-05-30 18:25:24
2203,604567702582128640,11,2015-05-30 18:25:26
2204,604548336981401600,10,2015-05-30 18:25:28
2205,604534741572853761,9,2015-05-30 18:25:32
2206,604575896385691648,19,2015-05-30 18:25:34
2207,604570899182854144,8,2015-05-30 18:25:36
2208,604524313849380866,13,2015-05-30 18:25:37
2209,604520441084932096,14,2015-05-30 18:25:38
2210,604627774532284416,5,2015-05-30 18:25:40
2211,604571583261253632,9,2015-05-30 18:25:41
2212,604573986899361792,28,2015-05-30 18:25:43
2213,604518890001940482,21,2015-05-30 18:25:44
2214,604524041680977920,21,2015-05-30 18:25:46
2215,604563993659777024,9,2015-05-30 18:25:47
2216,604561808846749698,12,2015-05-30 18:25:49
2217,604563381467516928,11,2015-05-30 18:25:50
2218,604569536034004992,22,2015-05-30 18:25:54
2219,604576248854020096,19,2015-05-30 18:25:56
2220,604567493181505536,10,2015-05-30 18:25:58
2221,604629193830203392,3,2015-05-30 18:25:59
2222,604559654568390656,9,2015-05-30 18:26:01
2223,604571144285351936,10,2015-05-30 18:26:04
2224,604571221376692224,7,2015-05-30 18:26:06
2225,604528977512767488,33,2015-05-30 18:26:08
2226,604571817945071616,8,2015-05-30 18:26:10
2227,604538738086014976,15,2015-05-30 18:26:12
2228,604555801315786752,12,2015-05-30 18:26:14
2229,604559777134305281,7,2015-05-30 18:26:15
2230,604563229906305024,19,2015-05-30 18:26:17
2231,604571557306855426,15,2015-05-30 18:26:18
2232,604561397825957888,21,2015-05-30 18:26:20
2233,604544357169926147,7,2015-05-30 18:26:21
2234,604560044466667520,4,2015-05-30 18:26:22
2235,604562643047686144,6,2015-05-30 18:26:24
2236,604565474290987008,12,2015-05-30 18:26:28
2237,604566741499322368,12,2015-05-30 18:26:30
2238,604569676400594946,20,2015-05-30 18:26:31
2239,604612884081942528,7,2015-05-30 18:26:32
2240,604570693775196162,9,2015-05-30 18:26:34
2241,604530779364814848,11,2015-05-30 18:26:35
2242,604567105120313347,15,2015-05-30 18:26:37
2243,604565148179660800,7,2015-05-30 18:26:38
2244,604567915975733248,7,2015-05-30 18:26:40
2245,604564265379299328,9,2015-05-30 18:26:41
2246,604572468062339072,15,2015-05-30 18:26:43
2247,604561835094732800,24,2015-05-30 18:26:44
2248,604576524205842432,14,2015-05-30 18:26:45
2249,604572825144324096,11,2015-05-30 18:26:47
2250,604567152071352320,24,2015-05-30 18:26:48
2251,604558277062492160,6,2015-05-30 18:26:50
2252,604567954173206528,10,2015-05-30 18:26:51
2253,604562448910123009,10,2015-05-30 18:26:53
2254,604561716949614594,57,2015-05-30 18:26:54
2255,604561018035920897,8,2015-05-30 18:26:56
2256,604570075903827969,9,2015-05-30 18:26:57
2257,604564038798839808,11,2015-05-30 18:26:58
2258,604520670379188226,9,2015-05-30 18:27:00
2259,604571757542973440,8,2015-05-30 18:27:01
2260,604566007114440704,9,2015-05-30 18:27:03
2261,604567002674397184,13,2015-05-30 18:28:18
2262,604631504472252416,5,2015-05-30 18:28:19
2263,604543194978607104,14,2015-05-30 18:28:22
2264,604572228299022336,6,2015-05-30 18:29:18
2265,604619403452235776,18,2015-05-30 18:29:19
2266,604621366126510080,4,2015-05-30 18:29:21
2267,604607694398320640,11,2015-05-30 18:29:22
2268,604608166546964480,9,2015-05-30 18:29:24
2269,604603316601913344,10,2015-05-30 18:29:25
2270,604615500862087168,12,2015-05-30 18:29:27
2271,604576079148281856,21,2015-05-30 18:29:28
2272,604627327058780160,2,2015-05-30 18:29:30
2273,604571144285351936,10,2015-05-30 18:31:18
2274,604537543623737344,9,2015-05-30 18:31:19
2275,604571936492953600,14,2015-05-30 18:31:21
2276,604573413923917824,15,2015-05-30 18:31:22
2277,604538507512528897,83,2015-05-30 18:31:24
2278,604567702582128640,11,2015-05-30 18:31:27
2279,604548336981401600,10,2015-05-30 18:31:29
2280,604534741572853761,9,2015-05-30 18:31:33
2281,604575896385691648,19,2015-05-30 18:31:35
2282,604570899182854144,8,2015-05-30 18:31:36
2283,604524313849380866,13,2015-05-30 18:31:38
2284,604520441084932096,14,2015-05-30 18:31:39
2285,604627774532284416,7,2015-05-30 18:31:41
2286,604571583261253632,9,2015-05-30 18:31:43
2287,604573986899361792,28,2015-05-30 18:31:44
2288,604518890001940482,21,2015-05-30 18:31:46
2289,604607694398320640,11,2015-05-30 18:35:20
2290,604608166546964480,9,2015-05-30 18:35:22
2291,604603316601913344,10,2015-05-30 18:35:23
2292,604615500862087168,12,2015-05-30 18:35:25
2293,604576079148281856,21,2015-05-30 18:35:26
2294,604627327058780160,3,2015-05-30 18:35:28
2295,604571144285351936,10,2015-05-30 18:37:18
2296,604537543623737344,9,2015-05-30 18:37:19
2297,604571936492953600,14,2015-05-30 18:37:21
2298,604573413923917824,15,2015-05-30 18:37:23
2299,604538507512528897,83,2015-05-30 18:37:24
2300,604567702582128640,11,2015-05-30 18:37:27
2301,604548336981401600,10,2015-05-30 18:37:29
2302,604534741572853761,9,2015-05-30 18:37:33
2303,604575896385691648,19,2015-05-30 18:37:34
2304,604570899182854144,8,2015-05-30 18:37:36
2305,604524313849380866,13,2015-05-30 18:37:37
2306,604520441084932096,14,2015-05-30 18:37:39
2307,604627774532284416,9,2015-05-30 18:37:40
2308,604571583261253632,9,2015-05-30 18:37:42
2309,604573986899361792,28,2015-05-30 18:37:43
2310,604518890001940482,21,2015-05-30 18:37:44
2311,604524041680977920,21,2015-05-30 18:37:46
2312,604563229906305024,19,2015-05-30 18:37:47
2313,604563993659777024,9,2015-05-30 18:37:49
2314,604561808846749698,12,2015-05-30 18:37:50
2315,604570693775196162,9,2015-05-30 18:37:52
2316,604569536034004992,22,2015-05-30 18:37:53
2317,604576248854020096,19,2015-05-30 18:37:56
